MeterId,StartDate,EndDate,Value (kWh),Notes
10443720000759353,2018-08-12 02:00:00,2018-08-12 03:00:00,1.096,
10443720000759353,2018-08-12 03:00:00,2018-08-12 04:00:00,1.637,
10443720000759353,2018-08-12 04:00:00,2018-08-12 05:00:00,1.094,
10443720000759353,2018-08-12 05:00:00,2018-08-12 06:00:00,1.259,
10443720000759353,2018-08-12 06:00:00,2018-08-12 07:00:00,1.626,
10443720000759353,2018-08-12 07:00:00,2018-08-12 08:00:00,0.396,
10443720000759353,2018-08-12 08:00:00,2018-08-12 09:00:00,2.672,
10443720000759353,2018-08-12 09:00:00,2018-08-12 10:00:00,2.061,
10443720000759353,2018-08-12 10:00:00,2018-08-12 11:00:00,3.879,
10443720000759353,2018-08-12 11:00:00,2018-08-12 12:00:00,3.142,
10443720000759353,2018-08-12 12:00:00,2018-08-12 13:00:00,1.333,
10443720000759353,2018-08-12 13:00:00,2018-08-12 14:00:00,2.01,
10443720000759353,2018-08-12 14:00:00,2018-08-12 15:00:00,2.289,
10443720000759353,2018-08-12 15:00:00,2018-08-12 16:00:00,2.716,
10443720000759353,2018-08-12 16:00:00,2018-08-12 17:00:00,2.607,
10443720000759353,2018-08-12 17:00:00,2018-08-12 18:00:00,3.637,
10443720000759353,2018-08-12 18:00:00,2018-08-12 19:00:00,4.109,
10443720000759353,2018-08-12 19:00:00,2018-08-12 20:00:00,2.864,
10443720000759353,2018-08-12 20:00:00,2018-08-12 21:00:00,1.983,
10443720000759353,2018-08-12 21:00:00,2018-08-12 22:00:00,2.176,
10443720000759353,2018-08-12 22:00:00,2018-08-12 23:00:00,1.925,
10443720000759353,2018-08-12 23:00:00,2018-08-13 00:00:00,2.839,
10443720000759353,2018-08-13 00:00:00,2018-08-13 01:00:00,3.346,
10443720000759353,2018-08-13 01:00:00,2018-08-13 02:00:00,2.681,
10443720000759353,2018-08-13 02:00:00,2018-08-13 03:00:00,2.029,
10443720000759353,2018-08-13 03:00:00,2018-08-13 04:00:00,1.159,
10443720000759353,2018-08-13 04:00:00,2018-08-13 05:00:00,1.681,
10443720000759353,2018-08-13 05:00:00,2018-08-13 06:00:00,1.161,
10443720000759353,2018-08-13 06:00:00,2018-08-13 07:00:00,1.694,
10443720000759353,2018-08-13 07:00:00,2018-08-13 08:00:00,1.067,
10443720000759353,2018-08-13 08:00:00,2018-08-13 09:00:00,0.541,
10443720000759353,2018-08-13 09:00:00,2018-08-13 10:00:00,2.035,
10443720000759353,2018-08-13 10:00:00,2018-08-13 11:00:00,1.817,
10443720000759353,2018-08-13 11:00:00,2018-08-13 12:00:00,2.993,
10443720000759353,2018-08-13 12:00:00,2018-08-13 13:00:00,2.071,
10443720000759353,2018-08-13 13:00:00,2018-08-13 14:00:00,3.162,
10443720000759353,2018-08-13 14:00:00,2018-08-13 15:00:00,3.147,
10443720000759353,2018-08-13 15:00:00,2018-08-13 16:00:00,1.569,
10443720000759353,2018-08-13 16:00:00,2018-08-13 17:00:00,1.595,
10443720000759353,2018-08-13 17:00:00,2018-08-13 18:00:00,1.207,
10443720000759353,2018-08-13 18:00:00,2018-08-13 19:00:00,1.686,
10443720000759353,2018-08-13 19:00:00,2018-08-13 20:00:00,1.453,
10443720000759353,2018-08-13 20:00:00,2018-08-13 21:00:00,1.07,
10443720000759353,2018-08-13 21:00:00,2018-08-13 22:00:00,0.863,
10443720000759353,2018-08-13 22:00:00,2018-08-13 23:00:00,2.142,
10443720000759353,2018-08-13 23:00:00,2018-08-14 00:00:00,1.779,
10443720000759353,2018-08-14 00:00:00,2018-08-14 01:00:00,1.673,
10443720000759353,2018-08-14 01:00:00,2018-08-14 02:00:00,1.623,
10443720000759353,2018-08-14 02:00:00,2018-08-14 03:00:00,1.192,
10443720000759353,2018-08-14 03:00:00,2018-08-14 04:00:00,1.874,
10443720000759353,2018-08-14 04:00:00,2018-08-14 05:00:00,0.776,
10443720000759353,2018-08-14 05:00:00,2018-08-14 06:00:00,1.155,
10443720000759353,2018-08-14 06:00:00,2018-08-14 07:00:00,0.205,
10443720000759353,2018-08-14 07:00:00,2018-08-14 08:00:00,1.472,
10443720000759353,2018-08-14 08:00:00,2018-08-14 09:00:00,0.809,
10443720000759353,2018-08-14 09:00:00,2018-08-14 10:00:00,0.718,
10443720000759353,2018-08-14 10:00:00,2018-08-14 11:00:00,2.565,
10443720000759353,2018-08-14 11:00:00,2018-08-14 12:00:00,2.614,
10443720000759353,2018-08-14 12:00:00,2018-08-14 13:00:00,2.57,
10443720000759353,2018-08-14 13:00:00,2018-08-14 14:00:00,3.76,
10443720000759353,2018-08-14 14:00:00,2018-08-14 15:00:00,2.466,
10443720000759353,2018-08-14 15:00:00,2018-08-14 16:00:00,2.288,
10443720000759353,2018-08-14 16:00:00,2018-08-14 17:00:00,2.833,
10443720000759353,2018-08-14 17:00:00,2018-08-14 18:00:00,2.049,
10443720000759353,2018-08-14 18:00:00,2018-08-14 19:00:00,2.577,
10443720000759353,2018-08-14 19:00:00,2018-08-14 20:00:00,2.02,
10443720000759353,2018-08-14 20:00:00,2018-08-14 21:00:00,2.112,
10443720000759353,2018-08-14 21:00:00,2018-08-14 22:00:00,2.252,
10443720000759353,2018-08-14 22:00:00,2018-08-14 23:00:00,2.418,
10443720000759353,2018-08-14 23:00:00,2018-08-15 00:00:00,2.195,
10443720000759353,2018-08-15 00:00:00,2018-08-15 01:00:00,2.114,
10443720000759353,2018-08-15 01:00:00,2018-08-15 02:00:00,1.271,
10443720000759353,2018-08-15 02:00:00,2018-08-15 03:00:00,1.877,
10443720000759353,2018-08-15 03:00:00,2018-08-15 04:00:00,1.282,
10443720000759353,2018-08-15 04:00:00,2018-08-15 05:00:00,1.847,
10443720000759353,2018-08-15 05:00:00,2018-08-15 06:00:00,0.982,
10443720000759353,2018-08-15 06:00:00,2018-08-15 07:00:00,1.441,
10443720000759353,2018-08-15 07:00:00,2018-08-15 08:00:00,1.786,
10443720000759353,2018-08-15 08:00:00,2018-08-15 09:00:00,1.8,
10443720000759353,2018-08-15 09:00:00,2018-08-15 10:00:00,1.798,
10443720000759353,2018-08-15 10:00:00,2018-08-15 11:00:00,2.456,
10443720000759353,2018-08-15 11:00:00,2018-08-15 12:00:00,2.121,
10443720000759353,2018-08-15 12:00:00,2018-08-15 13:00:00,2.67,
10443720000759353,2018-08-15 13:00:00,2018-08-15 14:00:00,2.668,
10443720000759353,2018-08-15 14:00:00,2018-08-15 15:00:00,3.443,
10443720000759353,2018-08-15 15:00:00,2018-08-15 16:00:00,2.757,
10443720000759353,2018-08-15 16:00:00,2018-08-15 17:00:00,2.841,
10443720000759353,2018-08-15 17:00:00,2018-08-15 18:00:00,2.786,
10443720000759353,2018-08-15 18:00:00,2018-08-15 19:00:00,2.651,
10443720000759353,2018-08-15 19:00:00,2018-08-15 20:00:00,2.679,
10443720000759353,2018-08-15 20:00:00,2018-08-15 21:00:00,4.36,
10443720000759353,2018-08-15 21:00:00,2018-08-15 22:00:00,3.594,
10443720000759353,2018-08-15 22:00:00,2018-08-15 23:00:00,3.025,
10443720000759353,2018-08-15 23:00:00,2018-08-16 00:00:00,2.837,
10443720000759353,2018-08-16 00:00:00,2018-08-16 01:00:00,2.546,
10443720000759353,2018-08-16 01:00:00,2018-08-16 02:00:00,2.496,
10443720000759353,2018-08-16 02:00:00,2018-08-16 03:00:00,2.441,
10443720000759353,2018-08-16 03:00:00,2018-08-16 04:00:00,1.789,
10443720000759353,2018-08-16 04:00:00,2018-08-16 05:00:00,1.811,
10443720000759353,2018-08-16 05:00:00,2018-08-16 06:00:00,1.669,
10443720000759353,2018-08-16 06:00:00,2018-08-16 07:00:00,1.472,
10443720000759353,2018-08-16 07:00:00,2018-08-16 08:00:00,1.572,
10443720000759353,2018-08-16 08:00:00,2018-08-16 09:00:00,1.42,
10443720000759353,2018-08-16 09:00:00,2018-08-16 10:00:00,1.441,
10443720000759353,2018-08-16 10:00:00,2018-08-16 11:00:00,4.458,
10443720000759353,2018-08-16 11:00:00,2018-08-16 12:00:00,2.471,
10443720000759353,2018-08-16 12:00:00,2018-08-16 13:00:00,3.584,
10443720000759353,2018-08-16 13:00:00,2018-08-16 14:00:00,3.316,
10443720000759353,2018-08-16 14:00:00,2018-08-16 15:00:00,3.659,
10443720000759353,2018-08-16 15:00:00,2018-08-16 16:00:00,2.581,
10443720000759353,2018-08-16 16:00:00,2018-08-16 17:00:00,2.739,
10443720000759353,2018-08-16 17:00:00,2018-08-16 18:00:00,2.75,
10443720000759353,2018-08-16 18:00:00,2018-08-16 19:00:00,3.038,
10443720000759353,2018-08-16 19:00:00,2018-08-16 20:00:00,2.684,
10443720000759353,2018-08-16 20:00:00,2018-08-16 21:00:00,3.52,
10443720000759353,2018-08-16 21:00:00,2018-08-16 22:00:00,4.015,
10443720000759353,2018-08-16 22:00:00,2018-08-16 23:00:00,3.381,
10443720000759353,2018-08-16 23:00:00,2018-08-17 00:00:00,2.919,
10443720000759353,2018-08-17 00:00:00,2018-08-17 01:00:00,2.719,
10443720000759353,2018-08-17 01:00:00,2018-08-17 02:00:00,2.651,
10443720000759353,2018-08-17 02:00:00,2018-08-17 03:00:00,2.954,
10443720000759353,2018-08-17 03:00:00,2018-08-17 04:00:00,2.623,
10443720000759353,2018-08-17 04:00:00,2018-08-17 05:00:00,2.582,
10443720000759353,2018-08-17 05:00:00,2018-08-17 06:00:00,1.632,
10443720000759353,2018-08-17 06:00:00,2018-08-17 07:00:00,2.383,
10443720000759353,2018-08-17 07:00:00,2018-08-17 08:00:00,1.528,
10443720000759353,2018-08-17 08:00:00,2018-08-17 09:00:00,2.201,
10443720000759353,2018-08-17 09:00:00,2018-08-17 10:00:00,1.852,
10443720000759353,2018-08-17 10:00:00,2018-08-17 11:00:00,2.379,
10443720000759353,2018-08-17 11:00:00,2018-08-17 12:00:00,2.556,
10443720000759353,2018-08-17 12:00:00,2018-08-17 13:00:00,3.133,
10443720000759353,2018-08-17 13:00:00,2018-08-17 14:00:00,3.683,
10443720000759353,2018-08-17 14:00:00,2018-08-17 15:00:00,2.546,
10443720000759353,2018-08-17 15:00:00,2018-08-17 16:00:00,2.91,
10443720000759353,2018-08-17 16:00:00,2018-08-17 17:00:00,2.739,
10443720000759353,2018-08-17 17:00:00,2018-08-17 18:00:00,2.709,
10443720000759353,2018-08-17 18:00:00,2018-08-17 19:00:00,3.901,
10443720000759353,2018-08-17 19:00:00,2018-08-17 20:00:00,3.164,
10443720000759353,2018-08-17 20:00:00,2018-08-17 21:00:00,2.69,
10443720000759353,2018-08-17 21:00:00,2018-08-17 22:00:00,2.784,
10443720000759353,2018-08-17 22:00:00,2018-08-17 23:00:00,3.349,
10443720000759353,2018-08-17 23:00:00,2018-08-18 00:00:00,3.472,
10443720000759353,2018-08-18 00:00:00,2018-08-18 01:00:00,3.538,
10443720000759353,2018-08-18 01:00:00,2018-08-18 02:00:00,3.074,
10443720000759353,2018-08-18 02:00:00,2018-08-18 03:00:00,3.011,
10443720000759353,2018-08-18 03:00:00,2018-08-18 04:00:00,2.98,
10443720000759353,2018-08-18 04:00:00,2018-08-18 05:00:00,2.967,
10443720000759353,2018-08-18 05:00:00,2018-08-18 06:00:00,2.818,
10443720000759353,2018-08-18 06:00:00,2018-08-18 07:00:00,2.318,
10443720000759353,2018-08-18 07:00:00,2018-08-18 08:00:00,2.962,
10443720000759353,2018-08-18 08:00:00,2018-08-18 09:00:00,2.127,
10443720000759353,2018-08-18 09:00:00,2018-08-18 10:00:00,3.702,
10443720000759353,2018-08-18 10:00:00,2018-08-18 11:00:00,2.249,
10443720000759353,2018-08-18 11:00:00,2018-08-18 12:00:00,3.086,
10443720000759353,2018-08-18 12:00:00,2018-08-18 13:00:00,3.289,
10443720000759353,2018-08-18 13:00:00,2018-08-18 14:00:00,3.083,
10443720000759353,2018-08-18 14:00:00,2018-08-18 15:00:00,3.391,
10443720000759353,2018-08-18 15:00:00,2018-08-18 16:00:00,2.912,
10443720000759353,2018-08-18 16:00:00,2018-08-18 17:00:00,2.884,
10443720000759353,2018-08-18 17:00:00,2018-08-18 18:00:00,4.152,
10443720000759353,2018-08-18 18:00:00,2018-08-18 19:00:00,3.364,
10443720000759353,2018-08-18 19:00:00,2018-08-18 20:00:00,3.356,
10443720000759353,2018-08-18 20:00:00,2018-08-18 21:00:00,3.336,
10443720000759353,2018-08-18 21:00:00,2018-08-18 22:00:00,3.192,
10443720000759353,2018-08-18 22:00:00,2018-08-18 23:00:00,3.042,
10443720000759353,2018-08-18 23:00:00,2018-08-19 00:00:00,2.413,
10443720000759353,2018-08-19 00:00:00,2018-08-19 01:00:00,2.718,
10443720000759353,2018-08-19 01:00:00,2018-08-19 02:00:00,2.771,
10443720000759353,2018-08-19 02:00:00,2018-08-19 03:00:00,3.408,
10443720000759353,2018-08-19 03:00:00,2018-08-19 04:00:00,3.01,
10443720000759353,2018-08-19 04:00:00,2018-08-19 05:00:00,2.279,
10443720000759353,2018-08-19 05:00:00,2018-08-19 06:00:00,2.634,
10443720000759353,2018-08-19 06:00:00,2018-08-19 07:00:00,2.317,
10443720000759353,2018-08-19 07:00:00,2018-08-19 08:00:00,2.015,
10443720000759353,2018-08-19 08:00:00,2018-08-19 09:00:00,3.053,
10443720000759353,2018-08-19 09:00:00,2018-08-19 10:00:00,3.054,
10443720000759353,2018-08-19 10:00:00,2018-08-19 11:00:00,2.839,
10443720000759353,2018-08-19 11:00:00,2018-08-19 12:00:00,3.085,
10443720000759353,2018-08-19 12:00:00,2018-08-19 13:00:00,3.062,
10443720000759353,2018-08-19 13:00:00,2018-08-19 14:00:00,2.497,
10443720000759353,2018-08-19 14:00:00,2018-08-19 15:00:00,2.7,
10443720000759353,2018-08-19 15:00:00,2018-08-19 16:00:00,2.759,
10443720000759353,2018-08-19 16:00:00,2018-08-19 17:00:00,2.911,
10443720000759353,2018-08-19 17:00:00,2018-08-19 18:00:00,4.109,
10443720000759353,2018-08-19 18:00:00,2018-08-19 19:00:00,4.093,
10443720000759353,2018-08-19 19:00:00,2018-08-19 20:00:00,6.331,
10443720000759353,2018-08-19 20:00:00,2018-08-19 21:00:00,3.602,
10443720000759353,2018-08-19 21:00:00,2018-08-19 22:00:00,2.882,
10443720000759353,2018-08-19 22:00:00,2018-08-19 23:00:00,4.565,
10443720000759353,2018-08-19 23:00:00,2018-08-20 00:00:00,4.261,
10443720000759353,2018-08-20 00:00:00,2018-08-20 01:00:00,2.506,
10443720000759353,2018-08-20 01:00:00,2018-08-20 02:00:00,2.494,
10443720000759353,2018-08-20 02:00:00,2018-08-20 03:00:00,2.852,
10443720000759353,2018-08-20 03:00:00,2018-08-20 04:00:00,2.537,
10443720000759353,2018-08-20 04:00:00,2018-08-20 05:00:00,1.592,
10443720000759353,2018-08-20 05:00:00,2018-08-20 06:00:00,1.797,
10443720000759353,2018-08-20 06:00:00,2018-08-20 07:00:00,2.187,
